track_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
19880173,-0.032681885,-1.2101727,-0.21665889,-0.92201279,0.10333395,-0.2990956,-0.54578963,-0.31025123
19880179,1.1709128,-0.050653421,0.76024088,0.69475412,-0.30116751,0.46103068,-1.8676662,0.19912289
19880191,-0.68109116,0.37983428,-0.47041553,0.89992396,-0.9394572,-0.50223776,-0.78486749,0.82154998
19880194,0.0051642338,-1.2060877,0.57005194,-0.94920342,-0.47457238,-0.5321376,-4.0374008,1.610242
19880215,-0.85819594,-0.16265977,0.42056891,0.15731878,0.13279042,-0.0075656872,-0.36333157,-0.47630295
19880225,0.15116524,-0.20600349,-0.042104847,0.40841248,0.18875908,-0.5602971,0.29900393,0.011508955
19880235,-0.72982067,0.60701536,0.56121885,0.23771918,-2.0709686,-0.19182874,1.5245949,1.7675156
19880239,-0.7061521,-0.012595219,0.4961606,0.41719696,0.8756631,1.147653,0.4873301,-1.3272472
19880249,-1.2474498,-0.025294743,-1.0804569,-0.91435847,-0.95518618,0.79198611,-0.71905555,-2.1835016
19880256,0.80502652,0.086219638,-0.48671994,-0.54963943,-0.09956754,-1.7646331,-0.40396374,-0.60584722
19880272,0.65096868,-0.22236017,-0.35228927,-1.2263903,0.0094365766,-0.51858332,1.272712,0.094472296
19880286,-1.3260094,-1.7596722,-0.37958558,-2.0573398,0.91253016,-0.52088558,-0.39260677,-2.0748961
19880299,3.4552005,0.031728463,0.34543129,3.2276971,0.9859181,-1.0567904,1.2544616,-0.46693832
19880302,-0.10395921,-0.62682751,1.2724684,0.06962257,-0.97951494,-0.053455104,0.31343115,-0.52798564
19880333,2.358614,-2.7268486,1.1938682,2.3701362,2.8532839,0.38753747,2.609728,-2.9221751
19880341,1.8754697,0.32589075,-0.62573242,-1.2280434,-0.64828329,2.4943819,1.341548,0.16460738
19880364,-0.52548799,0.38681518,0.42894838,0.26943422,-0.71586628,-0.76877948,0.0047969641,0.81005119
19880395,-0.52187098,0.92549238,-0.5368194,-0.18159404,0.31288321,0.40566283,0.035754302,-0.039405169
19880407,-0.34798405,0.16755316,-0.29511713,0.45159815,0.40979973,0.17441605,-0.59555083,0.50173352
19880411,-1.1119544,-0.79623994,0.4126192,0.5009238,-0.87760426,-0.49351579,-0.099643804,1.5859522
19880434,0.24429591,-1.3293023,1.0698982,-0.26280146,-0.55349068,0.29586787,0.029781891,1.1235178
19880438,-0.22170267,-0.16809224,1.1856995,1.1697261,0.56984067,3.2418093,1.0651423,-2.0605936
19880444,-0.28171517,0.90117684,-0.49403559,-0.11115354,-0.009199992,-1.2268851,-1.41172,-0.69579995
19880481,2.7934484,-1.9122159,1.453163,2.8032427,-0.03830072,-0.5973679,-2.2782401,-1.3141611
19880490,0.56846808,0.070492939,0.49578295,0.71351109,-0.059705434,0.14808834,-0.10983257,-0.33616661
19880496,-0.33662906,-0.014738907,0.9912157,-0.85528557,-0.35589672,0.58522209,0.079352004,1.5695745
19880513,-1.3955106,0.17211169,-1.5958335,0.40258011,-0.0091431461,-0.56291399,0.98599844,-0.57985109
19880525,-0.84822317,0.20138547,0.24408956,-0.11949375,0.37632727,-0.40934365,-0.043867135,0.46845509
19880528,-0.034818025,-0.2832468,-0.0081936121,-0.47510687,0.36582538,-1.1515769,-0.021819984,-0.41703883
19880558,-0.63245761,-0.16385522,0.34026035,-0.49492242,-0.22687509,-0.18019284,-1.1550082,0.1429522
19880563,-0.70962802,1.4559497,-1.3382474,-0.79692201,-1.0267247,0.26659803,-1.1552323,0.33564941
19880621,0.26902174,1.0219369,-1.2385142,-0.217454,0.12343698,-0.48369344,-1.3608008,-0.026100768
19880648,-0.82579777,-0.16727258,-0.47667258,-0.014788834,2.0560506,0.90680307,0.30645614,-0.0074618212
19880650,2.2816921,0.42732941,-2.2399003,0.7254632,0.07470704,-0.90794307,-0.049865238,-0.032361591
19880666,0.092664381,-0.10598298,-1.3637119,0.79119776,0.10226995,0.088119914,0.34030941,-1.349598
19880667,1.32197,0.66463396,-0.21142262,-0.21873326,-0.50431925,-0.38693389,-2.5376848,0.64662578
19880698,-0.32998405,-1.355843,-1.0983412,-0.43901435,2.2881825,1.4219671,0.51608409,-1.1656544
19880740,-0.81682084,0.70165458,-0.088478266,0.6006829,-0.74218112,-0.36861636,-0.032867759,-0.19931128
19880742,1.298988,0.37762227,0.31703408,-0.80544958,-0.061187326,0.32414601,0.36002431,-0.31938382
19880784,-0.67279,0.91323206,0.68592347,-0.56831351,1.1292487,-0.83057012,0.092218495,0.02022911
19880788,-0.91644023,-0.33384036,-0.30850469,-0.41027884,0.03733798,0.44413147,0.79651212,1.0880387
19880800,0.16104543,-1.0093966,-2.1354881,2.2959251,-0.82278012,-0.69406789,0.82542419,-1.6036975
19880813,-0.47137239,-1.0052432,0.63984479,-0.47774472,0.35801662,1.2512492,-0.50650589,-1.3117381
19880857,1.2333523,0.86418537,-0.23379311,1.0189448,0.92211057,-1.0769937,-0.43404843,-0.68474404
19880869,0.48255114,1.520952,-0.39152091,-0.73231957,0.2134343,-0.029546701,0.22115226,1.1736092
19880874,-0.45415865,-0.48641272,0.86869962,1.3776841,-0.70516373,0.33582629,-0.21742271,-0.58812197
19880931,-0.80364607,0.11158916,0.20499208,0.24887752,-0.66190709,-1.4410735,0.65359982,1.0209272
19880933,0.9358155,0.21024637,0.56681626,0.20250995,-0.25343876,0.064424139,0.12993162,-0.8239388
19880938,-0.3520341,-0.52285888,-0.73838247,-0.734261,-0.36151501,-1.1278602,0.65081813,0.76451151
19880946,-0.28735743,-1.0724026,0.30252782,1.3536657,-0.51359502,1.6931834,-0.41377513,0.044999226
19880957,-0.4066126,-0.2954646,-0.31191224,-0.36412688,0.45665954,-0.43019559,1.0704058,0.80094551
19880964,2.5904461,-0.70490594,0.27294194,1.848065,-1.3086526,-0.74501832,2.3370191,-0.66506523
19880984,-0.17562508,-1.2030371,-0.38888057,-0.19644796,-0.49833464,0.76247526,-0.83954453,0.18454647
19880989,0.80388048,1.6303036,0.59172335,0.83838322,1.1412422,1.6152449,-1.2373915,0.31294623
19880992,-0.64238238,0.58842155,-0.13251103,0.24896041,0.18186971,-0.14964941,-0.1771081,1.6691127
19881004,0.69329472,-0.7139718,0.25440127,1.2959512,-0.00091315505,1.0901091,0.15943025,-1.0477256
19881012,-1.6492951,-0.27085592,0.1847458,-0.39203228,-0.33583196,0.27064536,3.2694086,1.1053615
19881033,-1.1375724,0.80504246,-4.7378245,-0.65430028,-3.5251605,1.4259151,-2.0441216,-0.094641903
19881039,1.6063756,-1.4234063,0.61888655,1.2842965,-0.69037479,-0.90638696,1.1360187,-1.3342678
19881046,-0.39529608,-1.3745716,-0.26551761,0.42690784,0.656694,-1.2795261,-0.35615842,0.18192951
19881053,0.27723768,-0.41202357,0.2033936,-2.404806,-2.0166824,0.028677254,0.058830861,0.17681385
19881062,0.2579892,-3.3610564,1.524273,-0.081571297,1.2795593,-0.3508609,0.35851283,3.8787294
19881112,-0.25280078,-0.23331476,0.68471314,-0.36469365,-0.68352486,0.62664636,0.47516601,0.74041897
19881128,-0.64201263,-0.15665613,0.32550771,-0.5690562,1.464589,-0.70706051,-0.26972012,-0.93417489
19881132,-0.19707764,-1.3086746,0.32430877,-1.165516,0.69281172,-0.45860596,-0.25390672,-0.78118814
19881135,-0.71738057,0.92347888,-0.28681563,-1.6789417,2.0548553,1.1445768,-0.92015448,0.41669644
19881142,0.64100604,-0.43769288,-1.2734946,0.40852439,-0.35762671,-0.883864,0.56495491,-0.96296313
19881145,-0.40718702,0.54505143,0.091887964,-2.6159807,-1.5981465,0.38425971,1.6831493,1.172665
19890014,0.30943803,-1.1568673,0.38732226,-0.5334437,1.7755603,-0.10886023,-1.7304459,0.11846
19890017,-0.37691979,0.37831099,0.61890198,0.56900258,-0.60977193,0.89961456,-1.6489361,-0.40357566
19890023,-0.026758785,0.14470319,1.6757278,1.0866822,0.072295613,-1.5051578,1.2697198,-0.043447175
19890028,-0.83266407,-0.048786399,0.15177121,0.63778778,-0.081590624,-0.54681854,0.1586736,0.75114703
19890032,-0.81578347,1.0352241,1.1456783,-0.35239363,0.084953626,0.67245132,-0.48874258,0.0086937869
19890053,-0.3100988,0.3779101,0.064304459,-0.38117445,-0.83933712,-0.78960891,-0.96620542,0.1055158
19890055,-0.95004293,-0.058428648,-0.26653351,0.8205517,-0.17976356,0.42694479,2.420392,1.9600639
19890066,-0.33647704,0.41585429,1.7111525,0.68790891,-0.51542468,-0.19287355,0.081116201,-0.31422233
19890075,-0.97680587,0.2612204,-0.66033398,-0.76601467,0.33134332,0.37744314,0.1167661,-1.2805817
19890079,0.14379324,0.075618396,-0.032841742,0.31524151,-0.052989154,-0.37053372,-0.85596515,0.2218534
19890082,0.61395379,0.050962456,0.31980413,-0.13750575,0.31197092,-2.1260926,-0.75533441,-0.12740156
19890100,-0.84219525,0.19447985,1.3028454,0.033386807,-0.47166904,-0.37682604,-0.17236203,-0.34376727
19890108,0.072373867,0.16789331,0.38565229,-0.69635567,-0.7078671,0.3245377,-0.25805144,-0.56747498
19890138,-0.17357222,1.8059663,0.72237688,0.58075006,0.50772191,0.1181289,-0.75075217,0.23804855
19890139,-0.34021673,0.95621318,1.6357725,0.39973379,0.54884579,0.15118904,0.70359645,-0.073459126
19890146,0.013342355,-1.0515726,-0.2054877,-0.77117601,0.17661626,-0.95089114,-0.40429361,2.3375652
19890152,1.3794867,-0.22251358,0.31497211,0.76782896,-0.90160777,-0.042955043,-0.85732389,0.4478666
19890164,-0.45683777,0.17762811,0.78173986,-0.092561375,-0.92202986,-0.3162839,0.31593091,-0.23950845
19890178,-0.85409119,0.51238079,1.4113366,-0.52709247,0.10570136,0.27532554,-0.32642187,0.82767322
19890180,-0.57112506,0.28340713,1.3031234,0.5057117,-0.42140104,-0.39824102,-0.092917304,-0.64349015
19890206,0.17041398,-1.3245824,-0.58799412,0.0047562097,0.30669881,0.061625451,-0.49310529,0.16007932
19890269,-0.12207989,-0.88556129,-0.62627562,-0.19487891,-2.2906489,1.218303,0.14568574,-0.10168413
19890281,-0.19034903,0.50386824,0.01582705,-0.55652274,-0.43046909,-0.62406291,-0.24718704,-1.5993247
19890284,-0.28175331,-0.17155021,0.32259859,-0.03570087,-0.11288514,-0.98277145,-0.046027974,0.054306942
19890304,-0.086907368,1.5441257,-0.50504681,-0.40264353,0.78234252,-1.189436,0.087532626,0.19720722
19890312,1.4647101,0.97309674,0.66685148,-1.3237612,-1.0088432,-2.54856,-0.34927408,1.131858
19890324,1.4462438,-0.20933325,0.41242644,-1.3006874,0.36712135,-0.48634806,0.49009895,1.3942668
19890330,-1.1617404,-0.24557422,0.00029926005,-0.15650057,-0.17628991,0.28309817,1.1281902,-0.47749134
19890340,-0.079556618,-0.18494377,1.4757873,-0.089717184,-0.57320415,-0.19445607,-0.076484334,-0.52877559
19890342,2.1364292,1.9147192,-0.45871042,-0.29545111,2.8346501,0.91595927,0.34071697,2.0588576
19890372,0.29994586,0.95966838,0.62512767,0.15023429,-0.7340995,-0.89358463,-0.2780309,-0.95129727
19890381,0.47499376,0.083340992,-0.25034429,-0.51832459,-0.19977043,-0.54262933,0.19595724,-0.28437657
19890383,0.35490465,-0.3751078,1.5371345,-1.1183228,-0.13865059,1.2911734,1.89665,-1.7780768
19890398,-1.1392095,0.43415569,-2.0281995,0.41291217,-1.3627884,0.34017354,0.87178514,0.964054
19890430,1.4650485,0.56116939,-0.18312613,0.48499495,-0.6240597,-1.014409,-1.7662738,-1.39255
19890441,-1.6678422,0.32924316,0.039874947,-0.47071775,0.2849419,0.44915982,-0.17876381,0.45513003
19890452,-0.71984401,0.19923028,0.0627589,-0.99641326,-1.0307934,0.16185686,0.26111888,-0.22571357
19890465,-0.49438302,-0.70698463,-0.16411132,0.49598918,0.32488671,0.42662405,0.8792473,0.72429832
19890504,0.13513489,0.10522713,-1.235605,-0.53207955,0.53045027,0.56799412,-0.91908035,-0.51851318
19890509,-0.096294792,1.7186866,-0.31215177,1.4650522,0.029153605,-1.2164815,1.3358847,-0.49298099
19890513,2.6130793,2.1073918,0.3155466,-3.0377332,-0.75524067,-0.37916553,0.16954422,0.56713309
19890529,-0.90470457,0.19672347,-0.32016436,-0.062548236,-0.72667151,-0.040068756,-0.2780329,-0.36436152
19890534,1.241989,-0.49408273,0.94527032,-0.30589629,0.32125613,-0.44843872,-2.902215,1.9530069
19890540,-0.79748513,-0.32407199,0.53104794,0.18020087,0.227305,-0.96594378,-0.49699763,-0.042123708
19890559,-1.2085815,-0.13775246,0.72483714,-0.070677483,-0.48994258,-0.2083581,0.13101582,1.1939323
19890568,-0.12910112,1.2423113,-0.77636194,0.81580362,0.20959079,0.54196379,-0.36738233,0.80634298
19890577,0.10679226,1.2100989,-0.054047783,0.16648986,0.9332284,-1.4926923,0.50476422,0.31154665
19890594,0.22380612,-0.36912212,-0.45698818,0.53253894,-1.5914944,1.5122596,0.66513507,-0.47822582
19890611,1.9937421,1.3630823,-0.63568028,-0.85163458,-0.59570602,-1.4655155,-0.93091671,0.21777457
19890626,-0.87735284,-0.43442748,0.29513113,-0.17917985,-0.48265578,-0.7865566,-0.89121612,0.92010697
19890646,-0.69930621,0.33723122,-0.42558298,0.74906168,0.35412789,-0.84340004,0.75330006,0.60388233
19890683,0.58458369,-0.80175907,-0.28821112,2.7446855,0.14962239,-1.2604321,-1.5747992,-1.0080904
19890691,0.95306839,0.72415183,-0.0049163757,-0.66218854,-0.58105181,-0.068982912,0.38921387,-0.79507625
19890706,-0.59132963,-0.5795333,-0.28093887,1.4063686,-0.38573212,0.37184426,0.47868845,-0.18662441
19890738,-0.35927652,0.24781668,-0.91020248,0.27816937,0.50148272,0.08795145,-0.40979957,0.35680412
19890770,0.094202509,-0.97274477,-0.35395903,1.5380309,-0.96625008,-0.084555424,-0.83321571,-0.20651595
19890781,0.76942587,0.95038755,-1.0910946,0.53622062,-0.49605449,-0.3877134,-0.43927554,0.19273106
19890797,0.65161183,-0.1511538,0.54749817,-0.10351758,-0.2939097,0.76288517,-0.45214296,-0.89444404
19890809,-0.92165712,-0.19182193,-0.53563253,-0.37383776,0.13216512,-1.08249,-0.0022060213,-0.31829868
19890810,-1.3036404,-1.3294124,-0.92041572,-0.33419047,1.1732698,-0.49849793,0.7777043,-1.37679
19890816,1.315293,1.9414017,-1.3982067,0.012506323,3.5058007,2.4655705,-2.5351672,0.056250804
19890818,0.30601339,1.7866328,-2.0161416,1.7408176,-0.16970948,-0.7686057,0.82292095,0.0054789335
19890827,0.88138352,-0.71917081,-0.57440812,0.6974032,0.26887349,-1.2710235,0.76896868,-0.059103627
19890832,0.31125293,-0.0032836074,-0.2599256,0.092648416,-0.11685143,-0.20225394,0.14615863,-0.50341668
19890844,0.83964376,0.68001813,0.23229429,-1.2494427,-0.8457189,-1.1990702,-0.14750727,-0.79655923
19890872,1.155424,0.62643909,1.069505,0.21725639,-0.18155134,-1.1335258,2.5222847,-0.73614771
19890904,0.79481199,1.1359548,2.0140592,-0.44608441,-0.11916879,3.0616309,-1.3563339,-0.87561185
19890906,-1.0097084,-0.51022158,0.21021585,-1.2791941,-0.43548342,1.361773,0.98441274,1.493684
19890911,-0.54272596,0.77571237,-0.14729305,0.10988809,0.78748394,-1.0094574,1.2363367,1.4176612
19890925,0.68859048,0.71319969,-0.2419348,-0.085659435,-0.84423548,0.37537696,0.24579786,0.1796232
19890963,-1.0912158,-0.10682932,-0.35082249,1.0914224,0.12385147,-0.18187504,1.4371986,-0.84960452
19890971,1.1910401,0.78242535,0.5823204,0.48219397,-1.0130507,2.7391769,0.93508631,1.3299962
19890979,-0.78697209,0.40356233,0.23515515,-0.78404114,-0.041161889,1.4536818,0.29159342,0.86279394
19890988,-0.32910663,-0.87892914,1.031394,-0.98633572,-0.86435,0.49198769,1.31505,1.6659335
19891001,-0.069880082,-0.25960615,1.3993525,0.40275695,-0.30219251,-0.38786921,-1.0919438,-0.095412464
19891007,-0.81484401,0.4789284,0.83590868,0.25778774,0.023053682,-0.17188443,0.25940134,0.079889544
19891031,-1.033029,-0.10235569,0.54849883,-0.11546483,-0.56257443,-0.86641109,-0.35927365,0.18765892
19891036,0.30580074,0.54296518,0.47448241,0.87516483,0.31805549,-1.8966165,-0.14033848,0.10607247
19891045,0.28080229,-0.82956124,0.77643369,-0.96982917,1.1876389,-0.11571545,-2.1655106,0.85402892
19891057,0.46483496,1.3273966,0.13588613,0.94963943,0.57777823,-0.65949,-0.46234817,2.0768874
19891063,-0.018996535,0.3529205,1.1592414,-0.055288982,-1.0998266,0.74481152,0.85896421,1.0549355
19891066,-0.025942974,0.43392033,-0.17294709,-0.44699344,-0.35919024,-1.0710317,-0.829406,-0.10171539
19891075,-1.1830752,-0.11182781,-0.083428362,-0.13649188,0.0093643154,-0.99288157,0.055421591,-0.26362174
19891087,-0.90541991,-0.13689725,-0.39482278,-0.43333709,1.7815615,0.86127847,0.29282008,-0.142351
19891092,-0.4841118,0.56649138,0.43287799,-0.2625059,-0.45552531,-0.40300441,-0.42436588,-0.14553027
19891107,-1.2140331,0.46122895,0.97026311,-0.45820146,-0.58968333,0.03845934,-0.43960944,0.39659004
19891122,-0.63128232,-0.038805294,-0.1224316,-0.27747253,-1.0432724,-0.739244,-0.71313307,-0.22069724
19891130,0.75557954,-1.0335131,1.7568877,1.2675398,-0.92085669,-0.47303956,-0.28215476,-0.65558119
19891133,0.086282682,1.8488384,-0.20495816,0.49085208,0.19773275,0.41546272,0.15450102,0.89065916
19891150,0.27939615,1.1095736,-0.3204191,-0.06533713,-0.96251588,-1.1517151,0.69450872,0.13259417
19900005,-0.99332376,0.20729453,0.40321576,-0.20550733,-0.5024273,-0.5639237,-0.38938367,-0.11467397
19900006,-0.74300843,-0.057097644,0.42932477,0.43180727,0.040252847,-0.79323932,0.2281572,-0.90077929
19900009,-0.79911524,0.11012813,0.68954236,-0.27136212,-0.1699517,-0.28834308,-0.15500833,0.30913141
19900015,-1.0747731,-0.65380165,0.34644926,-0.38205737,1.0325422,1.3613678,0.079074274,-1.1134339
19900026,-1.2575811,0.033521645,-1.2144679,-0.017495425,0.6164926,-0.74500227,0.048498752,-1.80862
19900032,-0.58564105,0.998472,1.6577036,0.70652798,0.10727494,0.85659745,0.42461216,-0.30738567
19900037,-0.18304718,2.160935,0.83537473,0.12920257,0.60904239,1.5953717,-0.97156235,0.88005689
19900047,-0.064537987,-0.38936441,-1.9564625,-0.52575421,-0.68710724,1.1878807,-1.008318,-0.44227493
19900058,-0.81257667,0.26541613,0.27596465,0.10637927,0.28240158,-0.41867145,-1.2923899,0.29679748
19900063,-0.44220669,0.12217871,0.2860064,-0.40956396,0.28416446,-0.61457356,-0.37252622,0.40730279
19900066,0.28514973,-0.19246701,-0.22365049,-0.49699097,0.14999413,-0.10166157,-0.21315823,-0.47583729
19900067,-0.72290039,-0.16515972,1.3021321,0.24231096,-0.44526842,-0.40203117,-0.20722536,0.070124719
19900070,1.3693972,-0.89910527,0.847339,0.13443789,-0.56958062,-1.1752148,-1.0674841,-0.032232128
19900100,-0.46705874,-0.56812895,0.59565591,0.47303199,-0.78227001,-0.22161379,0.065438355,1.898204
19900112,-0.78378703,0.38013428,1.2861467,0.6647342,-0.58571984,-0.27582077,0.37198332,-1.0099745
19900123,-0.82263904,0.40315492,1.013946,-0.50355637,0.26022776,0.08522128,0.047376042,-0.24106836
19900146,-0.30382738,-0.18300891,-0.8912111,-0.024827895,-0.49816659,0.25307881,-0.35725495,-0.46463243
19900180,-0.30700761,-0.95630656,0.67156783,0.67604037,0.63799116,-0.3360293,0.31827354,-0.9078349
19900228,-1.536219,-2.6078207,-1.1150958,-1.7155572,1.3691107,0.76827712,-0.25145583,-0.58100896
19900231,-0.21402009,-0.048216343,-0.39095477,0.84210431,-1.5007615,0.17822857,0.60249573,-0.99773311
19900241,0.70450742,-0.92406929,1.0032414,-1.4588874,-1.1527045,0.15185503,0.8998781,0.5820008
19900247,-0.77511189,-0.080778181,-0.80562265,-0.56742359,-1.5268302,0.0098693218,1.0158241,0.6657148
19900253,-0.3607378,-0.49387733,0.12655334,1.6602542,-0.45054998,-0.55612863,-2.3050009,-0.94646985
19900267,-0.4718317,-0.25680493,0.10265789,-0.0021318558,-0.40216919,-0.96524845,-0.36948077,0.31416957
19900276,-1.1087762,-1.3709618,-0.71531951,-0.081702199,0.75883185,-1.772971,1.2743412,0.45852316
19900290,-0.90854311,0.79885928,0.54376078,-0.26547478,0.93658559,1.216228,0.045400063,-0.037256616
19900326,-0.93875877,-1.6360648,-1.2486642,0.70933312,0.22225532,0.69071284,0.86536315,-2.5563701
19900332,0.33815076,-0.39107632,-2.8209047,-0.75043071,3.2530041,-0.75118037,0.29279367,1.5302725
19900337,-0.15183518,1.3278269,-0.41010031,-0.15030527,0.53423173,-0.76115461,-0.41867274,0.97443965
19900345,-0.73339089,-0.19697367,0.079111833,0.079700537,0.27094839,-0.86480731,-0.16947308,-0.25587278
19900349,-0.078094105,0.38252338,-0.4568317,-0.19502209,-0.78494753,-0.31288828,-1.3099938,-2.4515852
19900356,0.49943223,-0.11900499,1.2500058,-1.3756708,0.95770306,0.56902635,1.0145824,-0.39205438
19900390,0.72597613,-1.4721163,0.24466578,0.41749987,-0.13804006,1.2443492,-0.092127076,-1.3811001
19900400,3.8926639,-1.2231907,0.80912941,-10.026937,-5.9645963,2.4274011,2.1448542,-3.3025324
19900409,2.8165379,-1.2003882,0.81160539,-1.4313201,-2.1770411,-0.85396632,-3.1900023,0.60788527
19900423,1.48554,0.55310565,0.50010801,-0.56705615,-1.177802,-0.31851632,-0.5371698,0.37985255
19900437,0.057305031,-1.1166816,0.67485467,-0.34016157,-1.2351449,-0.11482989,1.2337765,0.061735183
19900443,0.63406471,1.7154553,-1.6723945,-0.16246342,2.3973927,0.41239213,-0.86879066,0.48736712
19900451,-0.38842875,1.8614542,0.54016676,0.84365556,0.55544685,0.96439347,0.013224529,0.091922855
19900488,1.4475397,-0.48639844,0.40879933,1.3544208,-0.1191457,2.3234627,1.7660885,1.2959445
19900494,4.0960203,-2.2161607,1.4524728,4.0974269,-0.33444638,1.6323855,-2.4056838,-0.89307845
19900502,-0.33216559,-0.13898536,-1.5462154,0.22497515,-0.8590357,-0.31860829,-0.69289075,-0.21344029
19900518,-0.4978934,-0.12723016,-0.74046396,0.36091714,-0.1342743,0.26141386,0.30202121,-0.024455871
19900520,1.0576242,0.6773599,-0.045501995,-0.46857205,0.81035837,-0.81812549,-0.93897034,-0.24317457
19900528,-0.2370277,-0.90653802,0.77691104,0.18217046,-0.65815878,-0.49369133,-0.70314844,-0.10478423
19900541,-1.1696649,0.50219801,0.76247734,-0.51159284,-0.33142514,-0.2583884,-0.34666162,0.30040138
19900557,-2.2069101,-0.94152749,-1.6988556,0.17675795,0.77224339,0.096762242,2.1369902,-2.0025739
19900579,-1.316077,-2.379202,-0.14344145,-1.4416404,1.3478607,-0.31881155,1.0729422,0.42010415
19900583,-0.48132722,0.72197042,-0.70098636,0.67281058,0.043930134,-1.4313327,0.47076729,0.15943834
19900597,0.10335341,-0.82465263,0.61831695,0.88924549,-0.24914096,-0.064585802,0.70630724,-1.3717393
19900624,-0.45048451,0.42481736,0.53030141,0.2776221,-0.40925767,-0.52399584,-0.38739576,0.36327498
19900641,2.1182477,2.4670905,-0.59459164,0.03991758,-0.53696066,0.82299633,0.99088918,-0.69840818
19900661,0.74964105,0.65526077,-0.29641044,-0.70726103,-0.063966214,0.037237776,-0.6431,0.34938699
19900687,-0.27646215,0.43868155,0.24893206,-1.4694458,1.4995058,1.2749628,-0.8220948,-0.069689881
19900697,-0.56462599,0.87580413,-0.58228164,0.76498681,0.14246697,1.8631633,-0.017681749,-0.92159821
19900709,0.48062154,-0.035206413,-0.32541132,1.1485499,-0.44382297,-0.42860946,-0.14245466,-0.67746109
19900711,-0.45842407,-0.17616436,-0.10323584,-0.69549441,0.39716758,-0.12862993,0.37436706,-0.20205121
19900720,0.79090147,-0.004787955,-0.8827834,-0.56273897,2.0235937,1.1860175,-0.72122104,-0.29458587
19900742,2.0226677,-1.7338405,0.29147055,0.47810816,-1.7526556,1.3607915,2.7617774,-0.61504337
19900755,-0.15044592,-0.75974965,-1.4363649,-1.5249954,0.80037139,2.5936187,-0.87325066,-0.011132865
19900790,1.4234168,1.0238713,1.4494829,1.300012,0.53345761,-1.9050105,-3.4974595,-2.2064571
19900812,0.40353834,1.448369,0.45329153,1.0106789,0.36369744,1.7178686,-1.279355,-0.01619529
19900816,0.47662303,-0.16708163,1.1467702,1.116607,0.31333318,-0.06005352,-0.83135495,0.51964059
19900818,1.8260218,0.63032683,0.29629872,-0.78221906,-1.0474541,-0.36246891,-2.5154736,0.036632602
19900839,1.2019251,-0.17565885,1.8953675,-2.0634497,-0.8875465,-0.41297619,4.5112472,-0.3080367
19900847,-0.70871645,0.30550807,0.45209259,-0.54882869,0.075572538,-0.2582638,-0.064634819,-0.14002316
19900875,-0.64989286,-0.4447672,-1.0181075,0.40325611,1.1401115,-0.70320548,0.86193262,0.057931165
19900879,0.62855415,0.60351685,-0.074406153,0.78015823,-0.15088789,0.67236379,-2.7289955,0.063804444
19900919,2.1089482,-0.94718744,1.0609691,-1.4626574,-0.45157749,1.120264,-0.12271604,1.2882324
19900931,-1.04367,-0.074088953,0.22674902,-0.55179481,0.90490487,-0.0092938959,-0.33586217,-0.44290365
19900940,0.21481372,-0.85594931,1.0370119,0.53499348,-0.39705707,-1.1700245,0.79328406,0.36732432
19900953,-0.51646648,1.1681441,-1.7022852,0.82473271,-0.89895558,-0.10558104,0.6131766,-0.1719703
19900966,-0.7800714,0.51721006,0.067429799,0.84443758,-0.44024404,-0.62910887,0.63179457,-0.30652677
19901007,-0.93303579,-0.40223136,0.48553154,0.35464158,-0.15668209,-0.42489625,-0.24170757,0.90788919
19901017,2.0439483,0.89497597,-0.0074148001,-3.1959478,-0.15313758,-0.64614286,0.58187336,0.73044566
19901020,-0.75878138,-1.3012419,-2.7037016,0.23413039,-1.7242298,1.4243703,-2.4008864,-0.21608425
19901027,-0.45801456,-0.19271692,-0.69161771,-0.1489688,-1.0143901,0.085773277,-0.31918333,1.2737825
19901038,1.7743773,1.4433837,0.18123707,0.56222567,-0.33483548,-0.25498799,-0.23644802,2.8665191
19901047,-1.2367946,-1.3497446,0.013669635,-1.5758997,0.5966158,2.3587524,0.9553739,0.34108982
19901076,0.94169031,-1.1430673,1.4655109,0.23278202,-0.90212994,1.10163,0.73470096,-1.5180295
19901100,-0.41884724,-0.5595707,-2.4024908,-0.18110127,-0.26165362,-0.043926595,0.43487959,0.76608306
19901102,0.21216006,-0.27642907,-3.0473377,2.2052918,-0.71837001,-0.70139062,2.2853251,-1.3387078
19901114,-0.66098105,0.21501308,0.33664811,-0.2303312,-0.74491798,-0.87804003,-0.3030529,0.43894111
19901116,-0.12703098,-0.9631199,0.40982464,1.3143059,-0.43834865,-0.3425734,0.27125467,-0.55703138
19901130,0.0077805549,-1.7622857,-0.039658429,-0.11172901,1.528069,0.16211523,-0.8171957,2.3540564
19901136,-1.2714303,0.33331379,-0.17564685,-0.29762249,-0.34675789,0.15962138,-0.24580436,-0.57204475
19901142,-1.0725167,-0.70500111,-0.11856969,-0.40090617,-0.46381132,-0.66557209,1.1390046,0.70339314
19901154,-0.78466755,0.43927015,1.5575194,-0.53394586,-0.50849946,0.46819973,0.055297432,-0.21414531
19901161,1.7687019,-0.83847442,0.51875164,0.50025843,-0.028216313,0.17017476,-1.443839,-0.36787247
19901164,-0.56652567,-0.52271946,0.18400672,-0.7152467,0.30668679,0.04500369,-1.2764762,-0.088217574
19910003,-0.21542381,1.6822305,0.075221267,0.35169499,0.95592044,1.0936785,-0.74894725,0.67220013
