track_id,version,PC1,PC2,PC3,PC4,sign,dominant_eof
20000776,before,0.81365789,1.8499529,3.7245356,0.41231251,positive,3
20000863,before,1.7505666,1.9759615,-1.5153295,-0.74979684,positive,2
20000888,before,-0.049670554,-0.89814114,-1.6812381,1.529646,positive,4
20000939,before,1.8912574,1.426884,-0.11142227,1.3029723,positive,1
20000958,before,0.77224998,0.93199728,0.70538561,2.8979653,positive,4
20000981,before,2.2267579,-3.2054272,0.88330375,-0.55893774,positive,1
20001047,before,-0.37023533,0.88045065,-0.085377567,2.4162925,positive,4
20001070,before,1.343738,-1.1089991,1.4006268,-0.45668641,positive,3
20010049,before,-0.96823509,-0.63951106,-0.11225809,1.433739,positive,4
20010130,before,-2.0009334,-0.82362426,-1.5223034,1.6210453,positive,4
20010140,before,0.22672185,0.36027696,2.4054791,-1.8995695,positive,3
20010146,before,0.31800759,0.14324888,-0.54554581,1.3735615,positive,4
20010161,before,1.8161392,-0.75769971,-0.19364195,1.0586041,positive,1
20010164,before,0.64991393,-0.10959116,1.6477032,2.4309069,positive,4
20010179,before,-0.62234393,1.786315,-1.5795603,-1.4850646,positive,2
20010204,before,-0.43974598,1.5509016,-1.8270989,0.67201986,positive,2
20010228,before,-0.88425845,-1.6563674,1.5735888,-0.24072915,positive,3
20010300,before,1.6836256,-0.86980309,-0.81498637,-1.7226688,positive,1
20010428,before,1.3636229,-0.17601387,-0.28422844,0.011891984,positive,1
20010467,before,1.8471819,-0.33210201,0.49447412,2.9730985,positive,4
20010499,before,-0.90613655,-0.54383241,-0.00084436728,2.3081577,positive,4
20010505,before,-0.013357263,-0.93818484,-0.46771466,1.6863449,positive,4
20010510,before,1.4984945,-2.3082738,-1.3894948,2.1918691,positive,4
20010518,before,1.0111235,-0.8167982,0.82216506,2.1268407,positive,4
20010535,before,-0.53963343,0.65385148,-1.121646,2.1200698,positive,4
20010567,before,2.1385269,0.32032558,-0.16634552,-2.2778719,positive,1
20010573,before,-0.56192131,1.6892201,-0.6639209,-0.59265708,positive,2
20010588,before,1.6537378,0.89692399,-0.27026614,0.77382552,positive,1
20010603,before,-0.57965868,-0.42496198,-0.97788637,1.5330926,positive,4
20010608,before,0.95756447,0.82726678,1.5377243,0.94132377,positive,3
20010634,before,0.91488063,1.8748856,-1.8497309,0.98242099,positive,2
20010695,before,1.5991464,0.14044752,-0.37489947,-1.7356621,positive,1
20010731,before,0.22841576,0.99453598,1.1359499,-0.76525919,positive,3
20010759,before,1.0724885,1.9059832,-2.1017598,-0.11524925,positive,2
20010826,before,0.84953256,-1.9555258,1.5809677,1.0252219,positive,3
20010986,before,0.72055699,3.754209,-2.2405466,-0.40630756,positive,2
20010995,before,0.62527963,1.4589819,0.00092942725,-0.63780591,positive,2
20020087,before,1.800878,-1.2825478,0.41397634,-0.67463037,positive,1
20020129,before,-0.51648755,-0.92173907,-2.0388723,1.9868486,positive,4
20020132,before,0.89132842,0.38917779,0.43129452,1.971622,positive,4
20020182,before,-0.90732652,1.3490988,-1.7332392,0.10439148,positive,2
20020197,before,2.3215759,-0.66463841,-0.071233686,1.3262378,positive,1
20020223,before,-0.70600172,1.1708672,2.6550289,1.352998,positive,3
20020230,before,1.8230042,0.39900191,-0.18195776,-0.38413324,positive,1
20020254,before,-0.24397609,-0.5820189,1.1758129,0.29138431,positive,3
20020261,before,1.475914,-1.2755656,0.72640791,0.26375254,positive,1
20020268,before,0.23403083,1.3258092,0.53833524,-0.97233337,positive,2
20020328,before,1.8632547,0.89230397,0.71595621,-1.6975632,positive,1
20020363,before,1.3683205,0.44762143,-0.16834767,-0.60180953,positive,1
20020381,before,-0.075443502,-0.56566346,-0.028921785,4.6019518,positive,4
20020385,before,0.78057564,-0.15470801,3.011039,1.5707985,positive,3
20020415,before,0.69906642,2.7219646,2.2060127,0.87305163,positive,2
20020484,before,-0.43771335,1.7418444,0.025289514,0.1344598,positive,2
20020495,before,2.8172463,0.052641143,-1.2657939,1.0081778,positive,1
20020521,before,0.85729823,2.7430662,-0.82646236,-0.57520544,positive,2
20020547,before,-0.39218964,1.3791646,1.0456496,0.17833212,positive,2
20020554,before,1.8787812,0.4966424,0.21209533,-0.25950479,positive,1
20020613,before,-0.53718452,-0.99443747,-3.002223,2.200927,positive,4
20020624,before,-0.53277932,0.70114785,-0.72011425,2.1075198,positive,4
20020650,before,-0.11668265,1.3901547,1.4722498,-0.29872519,positive,3
20020717,before,1.406066,-0.14531043,-2.203223,-0.173704,positive,1
20020803,before,1.8555719,3.1136026,-0.89544964,-0.91456911,positive,2
20020833,before,0.67771693,4.4502715,-3.169669,-1.0178582,positive,2
20020896,before,0.17743966,1.6886923,-0.82500418,-1.2734443,positive,2
20020915,before,-0.588135,-0.37478675,0.61192359,1.5025494,positive,4
20020917,before,-2.0554267,-1.4497488,-0.96841192,2.2422133,positive,4
20020940,before,2.17568,1.4789433,-1.7545921,-0.35199351,positive,1
20020985,before,1.206051,-0.26236701,1.4095651,1.9968813,positive,4
20020991,before,1.2142529,0.15381258,1.1834037,2.2573001,positive,4
20030046,before,3.502647,-2.2847394,-2.135305,-1.5526881,positive,1
20030063,before,3.1443492,0.05903961,0.012545223,-0.62971015,positive,1
20030086,before,-1.247652,-0.1943503,-0.56095937,1.4344652,positive,4
20030099,before,2.9322413,-2.6437356,-1.3918454,-0.040690176,positive,1
20030230,before,-1.6867755,-0.85776926,0.27378344,1.8014095,positive,4
20030262,before,-0.26080389,0.27961593,1.3049495,0.82122683,positive,3
20030369,before,2.5754306,-2.5417456,1.7300853,-2.1350352,positive,1
20030392,before,0.088934318,-0.98397981,0.3821685,1.817235,positive,4
20030427,before,2.1448369,-0.29285505,0.36229221,2.5323461,positive,4
20030472,before,0.13294324,-0.61979594,-0.019882571,1.47024,positive,4
20030509,before,0.59579842,-1.0652414,1.3226377,0.026054749,positive,3
20030521,before,-0.00078467249,2.2470251,-0.93162401,-0.27392018,positive,2
20030573,before,1.3881931,-0.49347703,-0.40854047,-0.021849238,positive,1
20030665,before,-1.0285237,0.6794661,1.6473076,0.47615776,positive,3
20030685,before,1.3038605,1.0501489,-0.86692141,1.6327109,positive,4
20030727,before,-0.26845429,-1.4682069,-1.5050001,2.2302095,positive,4
20030762,before,0.20546018,1.4895964,-0.56444346,0.34709384,positive,2
20030853,before,0.11731178,0.36520171,1.5873783,-0.10446224,positive,3
20030893,before,-0.22884771,-0.13597071,2.1782415,-1.8138964,positive,3
20030923,before,0.77672189,0.3030713,-0.74212093,1.5543593,positive,4
20030928,before,1.7775887,-0.73144077,1.3773996,1.8178006,positive,4
20030936,before,2.8117618,2.4522005,2.9311713,1.1610838,positive,3
20030940,before,0.46790544,0.81276862,2.2638062,2.1413124,positive,3
20031077,before,2.8891198,-1.9396751,1.075253,0.18411057,positive,1
20031096,before,1.1686053,1.9040616,0.45221902,-0.33291075,positive,2
20031149,before,-0.082854738,0.33807529,1.1462928,-0.046873677,positive,3
20031157,before,0.089911991,1.5278836,0.58038536,-0.44264184,positive,2
20031173,before,1.9084556,0.023901686,-2.4543525,-3.497177,positive,1
20031189,before,0.74640174,2.3722492,0.072109779,-0.1539834,positive,2
20040054,before,0.43745496,0.88246944,1.1911903,0.27805767,positive,3
20040100,before,1.3687341,-1.0141623,2.5124377,-0.58075966,positive,3
20040153,before,0.0063635076,-1.3269121,1.5032444,2.6791063,positive,4
20040167,before,1.6474149,-1.7663298,-2.1916786,-3.6031972,positive,1
20040263,before,-0.64289654,0.56261679,2.1758929,-1.1320101,positive,3
20040347,before,3.3193626,-2.366459,2.4959367,1.5748324,positive,1
20040393,before,0.63799305,-2.0688982,0.90408642,3.6538989,positive,4
20040443,before,-0.46822862,-0.077716411,1.4213011,1.1398725,positive,3
20040471,before,0.028436189,1.8456319,0.28156779,-0.25632505,positive,2
20040526,before,0.62896578,2.5644834,0.29691295,0.20590132,positive,2
20040557,before,0.46663193,-0.68052552,-1.3754843,2.023677,positive,4
20040565,before,0.23155296,-0.12651489,-1.9351117,1.8410682,positive,4
20040611,before,-0.34566315,0.37763935,1.7702824,2.3219404,positive,4
20040614,before,1.1959971,1.085837,1.4074657,1.2108151,positive,3
20040615,before,0.31028003,1.2222434,0.11399068,1.3574341,positive,4
20040703,before,1.0682682,1.8378062,0.32267306,1.2293993,positive,2
20040715,before,2.3067406,-1.4305198,0.97657594,-0.63339473,positive,1
20040777,before,-0.029871043,0.62475088,-2.8123871,2.4001707,positive,4
20040832,before,-0.65391024,1.4631318,-0.62422429,1.7819656,positive,4
20040846,before,0.30130823,-0.27183077,1.2972822,0.88161086,positive,3
20040855,before,-0.6537439,1.5699133,-2.8585889,0.93537938,positive,2
20040920,before,-1.0626197,1.7045155,-0.56784778,-0.25637822,positive,2
20040932,before,2.0985002,-1.2272671,0.85808471,0.97228209,positive,1
20040984,before,1.9915182,-1.1424082,-1.2533164,-1.1628957,positive,1
20041025,before,2.1408897,0.14119177,0.70689578,0.60337308,positive,1
20041079,before,-1.0763239,-0.69435151,1.3964811,-0.7672381,positive,3
20041087,before,0.82623296,-0.38208764,2.0075179,-0.7240611,positive,3
20041091,before,-1.5315027,1.5680632,-1.9590892,0.46449235,positive,2
20041118,before,-0.89441181,-0.61599782,1.1569275,-0.30538169,positive,3
20041132,before,0.80528898,0.81855813,1.245258,0.58951831,positive,3
20041143,before,-0.72273257,0.6870585,0.1200918,1.3432753,positive,4
20050002,before,-0.62528936,-0.61171821,-0.31013815,2.2395976,positive,4
20050057,before,-0.1385295,-0.0048300509,1.6783146,-1.1339345,positive,3
20050074,before,0.71270927,-0.91570705,-1.1223047,1.3833714,positive,4
20050084,before,-0.8607069,1.3075278,1.4075932,-0.1270918,positive,3
20050095,before,3.5147286,0.17344205,-1.4050884,-0.52906838,positive,1
20050155,before,-0.29723072,-0.21259159,1.1484026,-1.6082166,positive,3
20050206,before,-0.7962148,-0.25210992,-1.0507813,1.7267557,positive,4
20050217,before,-0.12360406,-0.028914686,-0.10198878,2.5543785,positive,4
20050256,before,2.3831576,-1.4751591,-0.27555861,-1.4805692,positive,1
20050264,before,-1.1636338,0.078157924,1.3035443,-0.78539254,positive,3
20050290,before,1.9900302,0.33622545,1.7768292,0.94887652,positive,1
20050317,before,-0.66664919,0.18589113,1.4470609,-0.5794021,positive,3
20050326,before,0.43644751,-2.4733135,2.7454448,2.2668718,positive,3
20050336,before,1.7824214,0.81167886,0.15132978,1.1796779,positive,1
20050383,before,-0.78303428,-0.2445186,1.3053767,-0.36779941,positive,3
20050462,before,-0.57817092,2.360956,-1.7906329,0.76289357,positive,2
20050489,before,2.4531191,-1.6210609,0.42457907,1.5247747,positive,1
20050502,before,0.12566819,-0.87107723,-1.2413432,2.5344438,positive,4
20050523,before,1.3758561,2.2425256,0.8411671,3.5835697,positive,4
20050541,before,-0.90701659,-0.34862384,1.5330975,2.0064175,positive,4
20050550,before,0.17138924,1.9036107,0.63515034,0.72326576,positive,2
20050558,before,1.7367407,1.0355375,-1.4425319,-1.2324637,positive,1
20050562,before,-0.39653473,0.47841897,-0.38940522,1.7050891,positive,4
20050564,before,0.12135085,1.5662532,-0.12573452,1.4959035,positive,2
20050596,before,-0.43599891,1.3462522,-0.2513178,0.079401956,positive,2
20050636,before,0.66340618,-0.73620324,0.062117026,1.9144443,positive,4
20050665,before,3.9490365,1.6730653,-2.0985028,2.2363037,positive,1
20050708,before,0.5481644,1.52524,-0.5625841,-0.39539699,positive,2
20050729,before,2.0973528,0.35430957,-0.96342024,-1.0892703,positive,1
20050760,before,1.7348782,0.12115223,1.2590711,0.20563655,positive,1
20050785,before,3.5548308,1.7413455,-0.7046887,0.16000176,positive,1
20050890,before,-0.76973214,0.59562953,-0.035505635,1.799068,positive,4
20050897,before,0.79584227,-1.862258,0.48707092,2.3365001,positive,4
20050912,before,-0.53164698,0.66541723,2.2855428,0.026930869,positive,3
20050919,before,-0.29469583,-0.61679786,-0.17459562,1.711816,positive,4
20050973,before,0.35675907,0.79401042,1.6218847,0.81293556,positive,3
20050977,before,2.650016,0.69123547,-0.85503491,-0.27196514,positive,1
20050978,before,0.51222418,0.26739903,1.3184999,1.3778269,positive,4
20051021,before,-1.1803283,0.12731452,2.3053264,0.026254005,positive,3
20051036,before,0.54012035,1.8462403,-0.27215534,0.090822681,positive,2
20051053,before,-0.44291502,1.9079498,0.38251966,0.19724924,positive,2
20051066,before,-0.6660681,1.7117033,0.90676281,-0.51034739,positive,2
20060035,before,1.7972985,0.30850387,0.61178909,-0.24443922,positive,1
20060057,before,-0.047931631,1.6509134,-1.5629286,-0.11667212,positive,2
20060249,before,-0.072272708,-1.0265163,0.17999455,1.6480501,positive,4
20060301,before,-0.35090972,3.6927362,-1.6725505,-0.48540529,positive,2
20060438,before,-0.33077964,1.3214091,-0.26141314,0.38474043,positive,2
20060482,before,1.768849,-1.5070339,0.73311897,0.76268198,positive,1
20060564,before,1.1019079,-0.5730946,-0.27268231,1.6255681,positive,4
20060582,before,2.7954514,-1.7987831,1.0919722,1.4774053,positive,1
20060645,before,0.89827639,-2.3341092,0.763897,1.4004619,positive,4
20060661,before,-0.81512667,-1.0382463,-0.97416733,1.7157357,positive,4
20060668,before,1.3418297,2.0283607,-0.21712549,1.9981095,positive,2
20060669,before,-0.17112621,-0.40795974,1.2654868,0.14993145,positive,3
20060680,before,1.224163,-1.8393737,0.30045209,1.9491718,positive,4
20060749,before,1.3334613,1.5270421,-1.422261,0.98970898,positive,2
20060761,before,1.5683929,0.93781701,2.2403268,-0.065435966,positive,3
20060769,before,2.2238187,0.95361977,0.31063025,-0.18342638,positive,1
20060772,before,4.8976865,-0.60711427,0.87838378,1.2415867,positive,1
20060787,before,1.3658019,1.4774273,-0.43522167,-1.4620102,positive,2
20060872,before,-1.2065302,-0.067756634,1.6146767,1.4491207,positive,3
20060891,before,3.7746239,-2.0149248,1.1401087,3.7347714,positive,1
20060903,before,-0.33437475,1.4907665,0.72033779,0.82050986,positive,2
20060907,before,-1.1970478,-0.44315394,1.2661866,-1.500554,positive,3
20060913,before,1.2051927,3.3751909,-2.8153724,-2.3189187,positive,2
20061022,before,0.078577874,1.4453631,-1.2020755,-0.76984389,positive,2
20061056,before,-1.3041862,2.1229455,-0.64531359,-0.47435731,positive,2
20061098,before,-1.1498974,1.8588405,2.9679373,-0.50077057,positive,3
20061109,before,0.18444464,-1.2833118,1.1739151,-0.80921764,positive,3
20070108,before,0.88055423,1.3901956,0.097882641,-1.6136796,positive,2
20070132,before,0.95943784,1.5520033,-1.1060208,-0.17439045,positive,2
20070139,before,-0.14810745,-0.12781868,1.2227976,-0.45537504,positive,3
20070177,before,0.78637512,0.19344889,4.0092755,0.18935851,positive,3
20070187,before,2.0610936,1.795773,0.52146048,0.88762887,positive,1
20070265,before,1.5010629,1.6877273,-0.31795756,0.79513211,positive,2
20070305,before,1.6006267,2.1934436,-2.2317291,-0.30898074,positive,2
20070308,before,-1.4667442,2.6667033,-1.2950363,0.66716165,positive,2
20070387,before,0.51686221,-0.1531834,2.4457324,1.6521567,positive,3
20070434,before,0.94819849,2.005137,2.3826939,-0.69950907,positive,3
20070443,before,2.8404267,-1.2205965,-0.17670299,-1.7354821,positive,1
20070457,before,0.5137753,-0.65037464,1.9400387,2.1368579,positive,4
20070458,before,0.2226851,-0.011062667,-2.208384,1.6477457,positive,4
20070509,before,-0.45460959,-0.36895562,-0.64724971,1.5910853,positive,4
20070518,before,2.9288107,-3.4653291,-2.7327324,1.2982687,positive,1
20070532,before,0.033470162,0.47881482,-0.84201825,1.4437993,positive,4
20070562,before,0.42432512,-2.2535148,-0.35116132,1.6672689,positive,4
20070584,before,1.2375646,0.9523278,3.1359692,0.71524382,positive,3
20070643,before,1.9148306,0.92870432,-0.92763926,-0.20919704,positive,1
20070648,before,0.78858065,-1.5221196,-1.9536916,3.1230529,positive,4
20070715,before,2.3917195,2.6299572,1.2593372,0.56401717,positive,2
20070774,before,0.34310504,0.19049077,0.28298289,3.404899,positive,4
20070798,before,0.37314384,1.7317811,-1.042977,1.3915169,positive,2
20070810,before,0.48859684,1.7021056,0.25498618,-0.092117248,positive,2
20070855,before,2.486341,1.0578647,-0.62193139,0.29184053,positive,1
20070882,before,-0.019877475,2.4944514,-0.77375081,-0.26270729,positive,2
20070922,before,0.58500436,3.0263514,0.67127341,0.016488722,positive,2
20070941,before,-1.1015587,0.19595091,3.9155646,-0.48441834,positive,3
20070997,before,0.59907563,0.83695362,1.3249885,1.1499668,positive,3
20071009,before,-0.10451078,-0.66164024,2.5106759,1.2394246,positive,3
20071026,before,1.5056322,1.7744514,0.71275964,-0.36958614,positive,2
20071104,before,1.3601628,-1.108818,0.52768992,-0.047817484,positive,1
20071149,before,-0.49493005,-0.60264496,1.1513674,-0.6293922,positive,3
20080010,before,2.3952722,-2.1960105,0.33707381,0.80992782,positive,1
20080021,before,-1.3548611,-1.0364639,1.2237795,0.25770199,positive,3
20080050,before,-0.67623931,-0.56619216,2.0868099,2.5138667,positive,4
20080105,before,0.84997581,-1.5087117,1.7006589,0.21706605,positive,3
20080192,before,-0.58412046,1.905502,-0.15714517,-0.65861809,positive,2
20080204,before,-1.0336384,1.7434576,0.28944344,0.3541609,positive,2
20080240,before,-0.55997131,0.46166092,1.6631137,0.028779375,positive,3
20080258,before,-0.95159759,-0.34158033,1.178243,-0.54617168,positive,3
20080297,before,0.53041846,0.35021294,-1.5408076,2.2553255,positive,4
20080347,before,2.5275878,1.0134866,0.079599736,0.25376756,positive,1
20080396,before,1.6534678,0.31659511,-0.74240744,4.5978858,positive,4
20080434,before,2.9434358,-3.4400982,1.3817668,0.7400429,positive,1
20080440,before,1.619809,1.0404963,-1.2572224,-0.17075428,positive,1
20080443,before,-0.29262779,0.46698971,1.1838959,0.48562304,positive,3
20080468,before,2.9904697,-0.61852952,0.25035843,-0.83049911,positive,1
20080480,before,1.741928,-0.78348236,-0.16410543,1.6559847,positive,1
20080491,before,2.1844915,-1.5606548,0.74712559,0.36023907,positive,1
20080542,before,0.18826685,0.6011508,-1.8293194,1.8772425,positive,4
20080567,before,0.28308007,1.4898229,-0.78702697,0.56509781,positive,2
20080590,before,-0.046879124,1.0501047,0.41131707,1.3601732,positive,4
20080642,before,-0.97349489,-0.16528605,1.39207,1.3916541,positive,3
20080651,before,0.48760932,0.80923739,1.1627595,0.78513543,positive,3
20080660,before,1.5914312,1.1889337,-0.22518274,0.93025776,positive,1
20080672,before,-0.63960759,0.85443317,-1.2145813,1.6185314,positive,4
20080710,before,-0.6341728,0.88334925,1.2876038,-0.89942301,positive,3
20080717,before,0.82473141,1.5170757,0.24246556,-0.16127085,positive,2
20080774,before,0.67566318,-1.0885903,1.7992466,0.61751398,positive,3
20080882,before,1.6611138,-0.75403819,1.0298213,0.12097966,positive,1
20080975,before,1.089157,-2.7747358,0.54548414,3.0423601,positive,4
20080986,before,1.1952775,1.6359455,-1.0823089,-0.81115806,positive,2
20081022,before,-1.3683555,2.8981796,-1.4166105,0.51694731,positive,2
20090014,before,-0.80968191,-0.41684261,-0.87175964,1.4803029,positive,4
20090017,before,0.59538225,-0.45292624,-0.021645661,1.6945252,positive,4
20090049,before,-0.32737264,2.5566882,-2.2699899,-0.3641719,positive,2
20090078,before,0.33047213,1.451954,-0.88313094,-0.19106962,positive,2
20090111,before,0.81035864,-0.49793441,1.902109,0.12954722,positive,3
20090133,before,2.2427335,0.15271733,-0.58811594,-1.9820169,positive,1
20090164,before,-0.38442346,2.2137236,-0.84958168,0.92361377,positive,2
20090193,before,-0.57384308,-1.4298202,0.18096791,1.4595875,positive,4
20090198,before,0.91265779,1.6663018,1.2049081,-0.11363181,positive,2
20090211,before,0.32113568,-0.054205756,1.2599658,-0.032338102,positive,3
20090345,before,1.6701294,-1.3205084,1.8116137,0.93974913,positive,3
20090363,before,1.7653233,-1.8564555,-0.1824149,1.0097743,positive,1
20090376,before,1.4500806,0.68577839,-1.1217604,-0.9775809,positive,1
20090379,before,-1.0510857,-2.5377472,-2.9023142,1.7759165,positive,4
20090385,before,2.6429174,-3.6795,-1.894452,0.17259541,positive,1
20090427,before,1.8732005,0.36692936,1.0626375,0.62389122,positive,1
20090447,before,-0.58017389,-1.586832,-1.891454,2.8747877,positive,4
20090475,before,-1.6368486,-1.2213516,-0.63942977,1.7465958,positive,4
20090508,before,-0.1937265,0.24692749,1.5773148,-0.1024575,positive,3
20090679,before,2.2054543,0.045343338,-1.6407651,-1.49939,positive,1
20090712,before,-0.27854585,1.3257803,-1.2227066,0.51957992,positive,2
20090774,before,1.6583673,0.29965735,0.18732583,0.48820358,positive,1
20090794,before,1.1827411,-1.1499654,0.7154555,1.7929823,positive,4
20090841,before,0.36630714,-0.021331153,3.2337987,0.43175652,positive,3
20090887,before,0.98115755,1.1701728,2.1127451,0.41413987,positive,3
20090894,before,0.61629306,1.8673774,-0.13012787,0.34779852,positive,2
20090910,before,1.6435547,-1.8145284,0.4754787,0.52322822,positive,1
20090969,before,1.7129323,-1.1717355,-0.24293339,0.27332945,positive,1
20090973,before,-0.6574113,-0.89465479,1.7578187,0.090617576,positive,3
20091085,before,2.4429329,-0.79523944,-1.7695603,-0.32494662,positive,1
20091145,before,1.5415978,-0.64641472,0.45955464,-0.68023298,positive,1
20100026,before,1.5299569,-0.89977245,-1.2039024,-1.970372,positive,1
20100050,before,2.2050694,-0.065487143,0.32493524,-0.54801539,positive,1
20100069,before,-0.48226876,0.31266486,-1.614404,1.5405479,positive,4
20100133,before,1.0278657,1.7975567,0.16074506,0.26388422,positive,2
20100144,before,0.36942881,1.8409741,0.78298314,0.15097603,positive,2
20100149,before,1.9210918,-1.1949684,0.97793898,-0.21497454,positive,1
20100209,before,1.2289287,-1.5748155,-2.0610327,1.3443651,positive,4
20100222,before,-0.54636106,-0.7943642,1.5739141,0.5876752,positive,3
20100249,before,-0.91175835,0.44221753,1.1893016,-0.22443208,positive,3
20100260,before,-0.74008396,-0.60929004,1.2118388,1.2555279,positive,4
20100328,before,0.23325636,0.13905772,0.98050894,1.5465013,positive,4
20100459,before,2.5272854,-1.1104432,-0.45386482,-0.81194818,positive,1
20100534,before,-0.23606972,1.7923641,3.5364787,1.2723973,positive,3
20100601,before,0.61033897,-0.25210639,-1.0730674,1.8836945,positive,4
20100609,before,1.5672941,-1.5587416,0.32967404,0.8631653,positive,1
20100655,before,1.4786819,1.0383848,1.4583833,1.5015032,positive,4
20100682,before,1.2085512,1.7659599,0.18382599,-0.050103842,positive,2
20100690,before,1.8007893,-0.81422836,2.7595814,0.92729991,positive,3
20100715,before,0.37752533,0.17668386,-0.23933456,1.3819794,positive,4
20100730,before,2.6440239,-1.7770887,0.59994533,0.71101388,positive,1
20100731,before,-0.24250721,0.32712046,2.8149114,1.2097458,positive,3
20100803,before,-1.1260581,-0.51692977,-1.257759,1.8977296,positive,4
20100814,before,2.2656724,-1.1572756,0.32232335,-0.019495357,positive,1
20100833,before,0.79669577,1.8755583,0.38879068,-0.71774904,positive,2
20100840,before,-1.1994685,0.685502,-0.43680699,2.2274753,positive,4
20100862,before,-0.74772512,-0.40059297,1.4353348,0.14501346,positive,3
20100872,before,0.46125006,1.81375,0.29242568,-0.2582214,positive,2
20100880,before,-0.50548021,-0.78901051,2.2134194,-0.41976883,positive,3
20100924,before,-1.1850178,-1.1296066,-2.3570277,3.20743,positive,4
20100959,before,-0.13454019,1.8876985,-1.4420092,0.92231331,positive,2
20101027,before,0.13171846,1.4698495,-0.51090842,1.1815788,positive,2
20101068,before,-0.58625059,-0.12873711,1.6450848,0.0045344155,positive,3
20110072,before,-0.21593839,0.57521261,0.51031336,1.5471447,positive,4
20110219,before,1.6973905,-1.7516207,-1.8181773,-1.2352446,positive,1
20110244,before,2.2980997,-2.2491435,0.30703071,2.1778735,positive,1
20110323,before,2.1462759,-1.8189138,-0.82404542,0.083521322,positive,1
20110335,before,-0.62399262,2.561165,-2.5702549,-0.60190131,positive,2
20110374,before,-0.81494835,-1.4152114,-3.1614205,2.2838218,positive,4
20110427,before,-0.3454791,1.8383027,-0.893453,-0.62679022,positive,2
20110538,before,0.75583956,1.4413357,-0.67500364,-0.42138453,positive,2
20110541,before,2.1603556,-3.614989,-0.7844199,-0.66034541,positive,1
20110573,before,3.1684908,-0.1968845,0.81170212,0.22796993,positive,1
20110579,before,0.63843711,-2.0773132,0.38191582,2.2863027,positive,4
20110583,before,1.4202636,-0.12275354,-1.7581334,-0.52872711,positive,1
20110659,before,-0.57157374,0.94967772,1.9449135,3.0723873,positive,4
20110666,before,5.3871333,-0.31453525,2.7849406,0.68812186,positive,1
20110695,before,0.28518543,1.5801886,1.2440278,0.62447642,positive,2
20110699,before,-0.85539345,-0.64702515,0.75025884,1.4532,positive,4
20110774,before,3.2978524,-2.557193,-0.70396556,-0.88282061,positive,1
20110900,before,0.40199673,1.326384,2.6638969,-0.49230559,positive,3
20110908,before,-0.13169432,0.44211534,2.3438406,1.4905393,positive,3
20110955,before,-1.2510861,0.281481,1.2201916,-1.1649996,positive,3
20110959,before,-0.21251145,-0.90575598,-1.5774364,1.7881112,positive,4
20110990,before,1.4812217,-1.3381374,0.46643193,-0.34810975,positive,1
20111016,before,0.20748169,1.4389771,0.22797437,-1.3795591,positive,2
20111020,before,3.0700812,-1.4291666,-0.35669668,-2.5989209,positive,1
20111066,before,1.3798829,-2.62869,-0.24252165,0.11137648,positive,1
20111116,before,-1.4793594,-0.40801383,1.3048837,0.79075058,positive,3
20111127,before,-0.38215862,1.5942033,0.62068212,-0.033916003,positive,2
20120005,before,-0.62491449,0.17780609,-0.79369815,1.4406274,positive,4
20120046,before,-0.7168924,-0.6520608,1.5498911,1.5634638,positive,4
20120079,before,2.681211,-0.57284914,3.5014754,-0.4761962,positive,3
20120088,before,-0.26080745,0.24535703,0.40801946,1.4417826,positive,4
20120090,before,-0.59593629,2.2201439,0.020826667,0.18433822,positive,2
20120120,before,2.4954519,0.086226623,-1.9622638,0.6815736,positive,1
20120151,before,-0.91655782,-0.10899022,2.0721006,0.58677688,positive,3
20120157,before,0.4661435,0.405171,0.71688218,1.7983427,positive,4
20120277,before,-0.086945218,-0.15167372,0.24850975,1.7638692,positive,4
20120295,before,0.61158265,2.0803592,-0.23233567,-1.0556992,positive,2
20120312,before,-0.39559435,0.78047458,1.7859601,-0.72446672,positive,3
20120341,before,1.5603798,-2.3886369,-0.2357282,1.2576984,positive,1
20120353,before,-0.50202647,0.53070664,1.6059062,0.66408916,positive,3
20120570,before,-1.2836689,1.1874263,-1.3980213,1.5219277,positive,4
20120582,before,-0.16005285,3.4634312,-2.1714627,0.48720534,positive,2
20120723,before,0.68622245,3.1737087,-0.12820577,-1.1888301,positive,2
20120789,before,2.3072663,-3.4072034,-0.74624756,1.4259162,positive,1
20120830,before,-1.8201835,-1.4364846,0.15549724,1.7385949,positive,4
20120911,before,-0.64215569,1.3015347,-0.32771014,0.36992209,positive,2
20120955,before,0.8016697,1.3207178,-2.2294452,0.23029298,positive,2
20120968,before,1.0952946,1.3471123,-0.3269803,0.95799533,positive,2
20121035,before,-0.66041568,0.62018812,-0.60234466,2.0697845,positive,4
20121099,before,0.82062721,1.4071538,-1.7208722,-0.72658954,positive,2
20121150,before,1.9874182,1.7832119,-0.26610519,0.60156971,positive,1
20121159,before,3.0079056,-1.6846803,-0.58903694,0.39781882,positive,1
20130057,before,-1.4269984,0.11143861,0.84552107,1.5421084,positive,4
20130181,before,-1.0213291,1.4500165,-1.6242261,0.12389761,positive,2
20130201,before,0.73644597,-0.22500552,1.4745658,2.5942318,positive,4
20130209,before,0.48275515,1.5259541,-0.77833557,0.37531485,positive,2
20130211,before,0.012178325,0.22294992,2.7821951,0.34324166,positive,3
20130277,before,0.39826899,0.91547516,0.35272814,1.8211878,positive,4
